"Name","Child Abuse and Neglect Investigations"
"Description","Consolidated investigations of child abuse and neglect."
"Source Notes","New York City Administration for Children's Services, Abuse/Neglect Reports, CONNECTIONS data (2002 - 2019); retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/acs/about/data-analysis.page"" target=""_blank"">https://www1.nyc.gov/site/acs/about/data-analysis.page</a>"
"Notes",""

Location,TimeFrame,DataFormat,Data,Fips
Coney Island,2011,Number,767,313
Coney Island,2016,Number,757,313
Coney Island,2015,Number,762,313
Coney Island,2014,Number,664,313
Coney Island,2013,Number,598,313
Coney Island,2009,Number,736,313
Coney Island,2008,Number,707,313
Coney Island,2007,Number,755,313
Coney Island,2006,Number,805,313
Coney Island,2005,Number,665,313
Coney Island,2004,Number,663,313
Coney Island,2003,Number,754,313
Coney Island,2002,Number,1041,313
Coney Island,2017,Number,809,313
Coney Island,2019,Number,712,313
Coney Island,2018,Number,768,313
Flatbush/Midwood,2018,Number,780,314
Flatbush/Midwood,2019,Number,691,314
Flatbush/Midwood,2017,Number,844,314
Flatbush/Midwood,2002,Number,1074,314
Flatbush/Midwood,2003,Number,1030,314
Flatbush/Midwood,2004,Number,911,314
Flatbush/Midwood,2005,Number,737,314
Flatbush/Midwood,2006,Number,1106,314
Flatbush/Midwood,2007,Number,966,314
Flatbush/Midwood,2008,Number,1027,314
Flatbush/Midwood,2009,Number,1140,314
Flatbush/Midwood,2013,Number,941,314
Flatbush/Midwood,2014,Number,847,314
Flatbush/Midwood,2015,Number,818,314
Flatbush/Midwood,2016,Number,884,314
Flatbush/Midwood,2011,Number,1003,314
Flatbush/Midwood,2012,Number,955,314
Flatbush/Midwood,2010,Number,1050,314
Sheepshead Bay,2010,Number,536,315
Sheepshead Bay,2012,Number,516,315
Sheepshead Bay,2011,Number,492,315
Sheepshead Bay,2016,Number,537,315
Sheepshead Bay,2015,Number,475,315
Sheepshead Bay,2014,Number,519,315
Sheepshead Bay,2013,Number,501,315
Sheepshead Bay,2009,Number,570,315
Sheepshead Bay,2008,Number,567,315
Sheepshead Bay,2007,Number,486,315
Sheepshead Bay,2006,Number,537,315
Sheepshead Bay,2005,Number,423,315
Sheepshead Bay,2004,Number,451,315
Sheepshead Bay,2003,Number,549,315
Sheepshead Bay,2002,Number,658,315
Sheepshead Bay,2017,Number,597,315
Sheepshead Bay,2019,Number,505,315
Sheepshead Bay,2018,Number,609,315
Brownsville,2018,Number,1667,316
Brownsville,2019,Number,1536,316
Brownsville,2017,Number,1763,316
Brownsville,2002,Number,1606,316
Brownsville,2003,Number,1399,316
Brownsville,2004,Number,1262,316
Brownsville,2005,Number,1212,316
Brownsville,2006,Number,1653,316
Brownsville,2007,Number,1441,316
Brownsville,2008,Number,1662,316
Brownsville,2009,Number,1665,316
Brownsville,2013,Number,1553,316
Brownsville,2014,Number,1625,316
Brownsville,2015,Number,1572,316
Brownsville,2016,Number,1702,316
Brownsville,2011,Number,1683,316
Brownsville,2012,Number,1595,316
Brownsville,2010,Number,1724,316
East Flatbush,2010,Number,1327,317
East Flatbush,2012,Number,1205,317
East Flatbush,2011,Number,1341,317
East Flatbush,2016,Number,1343,317
East Flatbush,2015,Number,1302,317
East Flatbush,2014,Number,1284,317
East Flatbush,2013,Number,1166,317
East Flatbush,2009,Number,1368,317
East Flatbush,2008,Number,1278,317
East Flatbush,2007,Number,1220,317
East Flatbush,2006,Number,1243,317
East Flatbush,2005,Number,879,317
East Flatbush,2004,Number,948,317
East Flatbush,2003,Number,1133,317
East Flatbush,2002,Number,1388,317
East Flatbush,2017,Number,1363,317
East Flatbush,2019,Number,1149,317
East Flatbush,2018,Number,1236,317
Canarsie,2018,Number,1143,318
Canarsie,2019,Number,1139,318
Canarsie,2017,Number,1225,318
Canarsie,2002,Number,1193,318
Canarsie,2003,Number,936,318
Canarsie,2004,Number,899,318
Canarsie,2005,Number,824,318
Canarsie,2006,Number,1009,318
Canarsie,2007,Number,989,318
Canarsie,2008,Number,1090,318
Canarsie,2009,Number,1083,318
Canarsie,2013,Number,965,318
Canarsie,2014,Number,1010,318
Canarsie,2015,Number,1062,318
Canarsie,2016,Number,1149,318
Canarsie,2011,Number,1076,318
Canarsie,2012,Number,969,318
Canarsie,2010,Number,1016,318
Queens,2009,Number,10406,36081
Queens,2008,Number,12059,36081
Queens,2007,Number,10907,36081
Queens,2006,Number,11672,36081
Queens,2005,Number,9843,36081
Queens,2004,Number,9632,36081
Queens,2003,Number,10461,36081
Queens,2002,Number,11795,36081
Queens,2017,Number,11459,36081
Queens,2016,Number,10301,36081
Queens,2015,Number,10059,36081
Queens,2014,Number,9941,36081
Queens,2013,Number,10105,36081
Queens,2012,Number,10656,36081
Queens,2011,Number,11540,36081
Queens,2010,Number,11791,36081
Queens,2018,Number,11405,36081
Queens,2019,Number,11057,36081
Astoria,2019,Number,768,401
Astoria,2017,Number,870,401
Astoria,2018,Number,841,401
Astoria,2010,Number,776,401
Astoria,2012,Number,737,401
Astoria,2011,Number,788,401
Astoria,2016,Number,707,401
Astoria,2015,Number,728,401
Astoria,2014,Number,693,401
Astoria,2013,Number,635,401
Astoria,2009,Number,775,401
Astoria,2008,Number,788,401
Astoria,2007,Number,843,401
Astoria,2006,Number,978,401
Astoria,2005,Number,905,401
Astoria,2004,Number,898,401
Astoria,2003,Number,995,401
Astoria,2002,Number,885,401
Sunnyside/Woodside,2002,Number,353,402
Sunnyside/Woodside,2003,Number,338,402
Sunnyside/Woodside,2004,Number,343,402
Sunnyside/Woodside,2005,Number,318,402
Sunnyside/Woodside,2006,Number,368,402
Sunnyside/Woodside,2007,Number,335,402
Sunnyside/Woodside,2008,Number,359,402
Sunnyside/Woodside,2009,Number,349,402
Sunnyside/Woodside,2013,Number,314,402
Sunnyside/Woodside,2014,Number,338,402
Sunnyside/Woodside,2015,Number,311,402
Sunnyside/Woodside,2016,Number,403,402
Sunnyside/Woodside,2011,Number,343,402
Sunnyside/Woodside,2012,Number,322,402
Sunnyside/Woodside,2010,Number,404,402
Sunnyside/Woodside,2018,Number,403,402
Sunnyside/Woodside,2017,Number,413,402
Sunnyside/Woodside,2019,Number,406,402
Jackson Heights,2019,Number,1007,403
Jackson Heights,2017,Number,1004,403
Jackson Heights,2018,Number,1101,403
Jackson Heights,2010,Number,887,403
Jackson Heights,2012,Number,919,403
Jackson Heights,2011,Number,981,403
Jackson Heights,2016,Number,944,403
Jackson Heights,2015,Number,896,403
Jackson Heights,2014,Number,894,403
Jackson Heights,2013,Number,891,403
Jackson Heights,2009,Number,799,403
Jackson Heights,2008,Number,881,403
Jackson Heights,2007,Number,786,403
Jackson Heights,2006,Number,862,403
Jackson Heights,2005,Number,718,403
Jackson Heights,2004,Number,674,403
Jackson Heights,2003,Number,699,403
Jackson Heights,2002,Number,764,403
Elmhurst/Corona,2002,Number,654,404
Elmhurst/Corona,2003,Number,585,404
Elmhurst/Corona,2004,Number,554,404
Elmhurst/Corona,2005,Number,586,404
Elmhurst/Corona,2006,Number,780,404
Elmhurst/Corona,2007,Number,745,404
Elmhurst/Corona,2008,Number,819,404
Elmhurst/Corona,2009,Number,820,404
Elmhurst/Corona,2013,Number,668,404
Elmhurst/Corona,2014,Number,766,404
Elmhurst/Corona,2015,Number,781,404
Elmhurst/Corona,2016,Number,752,404
Elmhurst/Corona,2011,Number,850,404
Elmhurst/Corona,2012,Number,752,404
Elmhurst/Corona,2010,Number,800,404
Elmhurst/Corona,2018,Number,842,404
Elmhurst/Corona,2017,Number,783,404
Elmhurst/Corona,2019,Number,874,404
Ridgewood/Glendale,2019,Number,591,405
Ridgewood/Glendale,2017,Number,655,405
Ridgewood/Glendale,2018,Number,685,405
Ridgewood/Glendale,2010,Number,795,405
Ridgewood/Glendale,2012,Number,751,405
Ridgewood/Glendale,2011,Number,777,405
Ridgewood/Glendale,2016,Number,609,405
Ridgewood/Glendale,2015,Number,578,405
Ridgewood/Glendale,2014,Number,653,405
Ridgewood/Glendale,2013,Number,689,405
Ridgewood/Glendale,2009,Number,658,405
Ridgewood/Glendale,2008,Number,811,405
Ridgewood/Glendale,2007,Number,755,405
Ridgewood/Glendale,2006,Number,792,405
Ridgewood/Glendale,2005,Number,646,405
Ridgewood/Glendale,2004,Number,648,405
Ridgewood/Glendale,2003,Number,650,405
Ridgewood/Glendale,2002,Number,748,405
Rego Park/Forest Hills,2002,Number,195,406
Rego Park/Forest Hills,2003,Number,184,406
Rego Park/Forest Hills,2004,Number,160,406
Rego Park/Forest Hills,2005,Number,180,406
Rego Park/Forest Hills,2006,Number,199,406
Rego Park/Forest Hills,2007,Number,197,406
Rego Park/Forest Hills,2008,Number,190,406
Rego Park/Forest Hills,2009,Number,198,406
Rego Park/Forest Hills,2013,Number,190,406
Rego Park/Forest Hills,2014,Number,203,406
Rego Park/Forest Hills,2015,Number,176,406
Rego Park/Forest Hills,2016,Number,215,406
Rego Park/Forest Hills,2011,Number,227,406
Rego Park/Forest Hills,2012,Number,178,406
Rego Park/Forest Hills,2010,Number,189,406
Rego Park/Forest Hills,2018,Number,227,406
Rego Park/Forest Hills,2017,Number,250,406
Rego Park/Forest Hills,2019,Number,228,406
Flushing,2019,Number,711,407
Flushing,2017,Number,677,407
Flushing,2018,Number,680,407
Flushing,2010,Number,597,407
Flushing,2012,Number,657,407
Flushing,2011,Number,614,407
Flushing,2016,Number,589,407
Flushing,2015,Number,594,407
Flushing,2014,Number,551,407
Flushing,2013,Number,516,407
Flushing,2009,Number,627,407
Flushing,2008,Number,553,407
Flushing,2007,Number,676,407
Flushing,2006,Number,700,407
Flushing,2005,Number,519,407
Flushing,2004,Number,499,407
Flushing,2003,Number,569,407
Flushing,2002,Number,664,407
Fresh Meadows/Briarwood,2002,Number,517,408
Fresh Meadows/Briarwood,2003,Number,432,408
Fresh Meadows/Briarwood,2004,Number,467,408
Fresh Meadows/Briarwood,2005,Number,471,408
Fresh Meadows/Briarwood,2006,Number,575,408
Fresh Meadows/Briarwood,2007,Number,532,408
Fresh Meadows/Briarwood,2008,Number,510,408
Fresh Meadows/Briarwood,2009,Number,474,408
Fresh Meadows/Briarwood,2013,Number,474,408
Fresh Meadows/Briarwood,2014,Number,454,408
Fresh Meadows/Briarwood,2015,Number,507,408
Fresh Meadows/Briarwood,2016,Number,555,408
Fresh Meadows/Briarwood,2011,Number,513,408
Fresh Meadows/Briarwood,2012,Number,552,408
Fresh Meadows/Briarwood,2010,Number,527,408
Fresh Meadows/Briarwood,2018,Number,616,408
Fresh Meadows/Briarwood,2017,Number,546,408
Fresh Meadows/Briarwood,2019,Number,623,408
Woodhaven,2019,Number,730,409
Woodhaven,2017,Number,840,409
Woodhaven,2018,Number,827,409
Woodhaven,2010,Number,899,409
Woodhaven,2012,Number,802,409
Woodhaven,2011,Number,775,409
Woodhaven,2016,Number,767,409
Woodhaven,2015,Number,757,409
Woodhaven,2014,Number,691,409
Woodhaven,2013,Number,794,409
Woodhaven,2009,Number,731,409
Woodhaven,2008,Number,992,409
Woodhaven,2007,Number,769,409
Woodhaven,2006,Number,846,409
Woodhaven,2005,Number,716,409
Woodhaven,2004,Number,710,409
Woodhaven,2003,Number,759,409
Woodhaven,2002,Number,895,409
Howard Beach,2002,Number,693,410
Howard Beach,2003,Number,591,410
Howard Beach,2004,Number,600,410
Howard Beach,2005,Number,612,410
Howard Beach,2006,Number,635,410
Howard Beach,2007,Number,663,410
Howard Beach,2008,Number,744,410
Howard Beach,2009,Number,626,410
Howard Beach,2013,Number,622,410
Howard Beach,2014,Number,557,410
Howard Beach,2015,Number,584,410
Howard Beach,2016,Number,531,410
Howard Beach,2011,Number,683,410
Howard Beach,2012,Number,659,410
Howard Beach,2010,Number,728,410
Howard Beach,2018,Number,667,410
Howard Beach,2017,Number,690,410
Howard Beach,2019,Number,641,410
Bayside,2019,Number,258,411
Bayside,2017,Number,191,411
Bayside,2018,Number,219,411
Bayside,2010,Number,230,411
Bayside,2012,Number,194,411
Bayside,2011,Number,179,411
Bayside,2016,Number,194,411
Bayside,2015,Number,186,411
Bayside,2014,Number,185,411
Bayside,2013,Number,193,411
Bayside,2009,Number,220,411
Bayside,2008,Number,194,411
Bayside,2007,Number,230,411
Bayside,2006,Number,214,411
Bayside,2005,Number,210,411
Bayside,2004,Number,197,411
Bayside,2003,Number,211,411
Bayside,2002,Number,203,411
Jamaica/St. Albans,2002,Number,2233,412
Jamaica/St. Albans,2003,Number,1864,412
Jamaica/St. Albans,2004,Number,1783,412
Jamaica/St. Albans,2005,Number,1667,412
Jamaica/St. Albans,2006,Number,2072,412
Jamaica/St. Albans,2007,Number,1848,412
Jamaica/St. Albans,2008,Number,2245,412
Jamaica/St. Albans,2009,Number,1815,412
Jamaica/St. Albans,2013,Number,2013,412
Jamaica/St. Albans,2014,Number,1963,412
Jamaica/St. Albans,2015,Number,1868,412
Jamaica/St. Albans,2016,Number,1912,412
Jamaica/St. Albans,2011,Number,2206,412
Jamaica/St. Albans,2012,Number,1983,412
Jamaica/St. Albans,2010,Number,2155,412
Jamaica/St. Albans,2018,Number,2055,412
Jamaica/St. Albans,2017,Number,2214,412
Jamaica/St. Albans,2019,Number,1991,412
Queens Village,2019,Number,1029,413
Queens Village,2017,Number,1045,413
Queens Village,2018,Number,981,413
Queens Village,2010,Number,1165,413
Queens Village,2012,Number,933,413
Queens Village,2011,Number,1058,413
Queens Village,2016,Number,971,413
Queens Village,2015,Number,987,413
Queens Village,2014,Number,933,413
Queens Village,2013,Number,1042,413
Queens Village,2009,Number,962,413
Queens Village,2008,Number,1132,413
Queens Village,2007,Number,1097,413
Queens Village,2006,Number,1012,413
Queens Village,2005,Number,872,413
Queens Village,2004,Number,872,413
Queens Village,2003,Number,840,413
Queens Village,2002,Number,1025,413
The Rockaways,2002,Number,1312,414
The Rockaways,2003,Number,1037,414
The Rockaways,2004,Number,1010,414
The Rockaways,2005,Number,938,414
The Rockaways,2006,Number,1153,414
The Rockaways,2007,Number,1143,414
The Rockaways,2008,Number,1412,414
The Rockaways,2009,Number,1124,414
The Rockaways,2013,Number,1064,414
The Rockaways,2014,Number,1060,414
The Rockaways,2015,Number,1106,414
The Rockaways,2016,Number,1152,414
The Rockaways,2011,Number,1332,414
The Rockaways,2012,Number,1045,414
The Rockaways,2010,Number,1320,414
The Rockaways,2018,Number,1261,414
The Rockaways,2017,Number,1281,414
The Rockaways,2019,Number,1200,414
Staten Island,2018,Number,3092,36085
Staten Island,2019,Number,2926,36085
Staten Island,2010,Number,2913,36085
Staten Island,2011,Number,2861,36085
Staten Island,2012,Number,2597,36085
Staten Island,2013,Number,2605,36085
Staten Island,2014,Number,2606,36085
Staten Island,2015,Number,2714,36085
Staten Island,2016,Number,2875,36085
Staten Island,2017,Number,3173,36085
Staten Island,2002,Number,2407,36085
Staten Island,2003,Number,2426,36085
Staten Island,2004,Number,2401,36085
Staten Island,2005,Number,2227,36085
Staten Island,2006,Number,3094,36085
Staten Island,2007,Number,2847,36085
Staten Island,2008,Number,3138,36085
Staten Island,2009,Number,2321,36085
St. George,2010,Number,1818,501
St. George,2012,Number,1592,501
St. George,2011,Number,1792,501
St. George,2016,Number,1803,501
St. George,2015,Number,1693,501
St. George,2014,Number,1635,501
St. George,2013,Number,1603,501
St. George,2009,Number,1327,501
St. George,2008,Number,1913,501
St. George,2007,Number,1742,501
St. George,2006,Number,1851,501
St. George,2005,Number,1274,501
St. George,2004,Number,1398,501
St. George,2003,Number,1466,501
St. George,2002,Number,1460,501
St. George,2017,Number,1969,501
St. George,2018,Number,1967,501
St. George,2019,Number,1831,501
South Beach,2019,Number,580,502
South Beach,2018,Number,612,502
South Beach,2017,Number,611,502
South Beach,2002,Number,495,502
South Beach,2003,Number,464,502
South Beach,2004,Number,486,502
South Beach,2005,Number,453,502
South Beach,2006,Number,618,502
South Beach,2007,Number,572,502
South Beach,2008,Number,597,502
South Beach,2009,Number,490,502
South Beach,2013,Number,506,502
South Beach,2014,Number,481,502
South Beach,2015,Number,514,502
South Beach,2016,Number,565,502
South Beach,2011,Number,529,502
South Beach,2012,Number,450,502
South Beach,2010,Number,524,502
Tottenville,2010,Number,481,503
Tottenville,2012,Number,461,503
Tottenville,2011,Number,479,503
Tottenville,2016,Number,507,503
Tottenville,2015,Number,507,503
Tottenville,2014,Number,490,503
Tottenville,2013,Number,496,503
Tottenville,2009,Number,442,503
Tottenville,2008,Number,517,503
Tottenville,2007,Number,495,503
Tottenville,2006,Number,540,503
Tottenville,2005,Number,409,503
Tottenville,2004,Number,478,503
Tottenville,2003,Number,383,503
Tottenville,2002,Number,408,503
Tottenville,2017,Number,593,503
Tottenville,2018,Number,513,503
Tottenville,2019,Number,515,503
