"Name","Child Abuse and Neglect Investigations"
"Description","Consolidated investigations of child abuse and neglect."
"Source Notes","New York City Administration for Children's Services, Abuse/Neglect Reports, CONNECTIONS data (2002 - 2019); retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/acs/about/data-analysis.page"" target=""_blank"">https://www1.nyc.gov/site/acs/about/data-analysis.page</a>"
"Notes",""

Location,TimeFrame,DataFormat,Data,Fips
Chelsea/Clinton,2019,Number,364,104
Chelsea/Clinton,2017,Number,325,104
Chelsea/Clinton,2002,Number,325,104
Chelsea/Clinton,2003,Number,299,104
Chelsea/Clinton,2004,Number,245,104
Chelsea/Clinton,2005,Number,269,104
Chelsea/Clinton,2006,Number,384,104
Chelsea/Clinton,2007,Number,347,104
Chelsea/Clinton,2008,Number,267,104
Chelsea/Clinton,2009,Number,263,104
Chelsea/Clinton,2013,Number,281,104
Chelsea/Clinton,2014,Number,271,104
Chelsea/Clinton,2015,Number,268,104
Chelsea/Clinton,2016,Number,276,104
Chelsea/Clinton,2011,Number,278,104
Chelsea/Clinton,2012,Number,263,104
Chelsea/Clinton,2010,Number,269,104
Midtown Business District,2010,Number,128,105
Midtown Business District,2012,Number,120,105
Midtown Business District,2011,Number,119,105
Midtown Business District,2016,Number,130,105
Midtown Business District,2015,Number,113,105
Midtown Business District,2014,Number,132,105
Midtown Business District,2013,Number,151,105
Midtown Business District,2009,Number,89,105
Midtown Business District,2008,Number,104,105
Midtown Business District,2007,Number,101,105
Midtown Business District,2006,Number,120,105
Midtown Business District,2005,Number,74,105
Midtown Business District,2004,Number,67,105
Midtown Business District,2003,Number,79,105
Midtown Business District,2002,Number,82,105
Midtown Business District,2017,Number,176,105
Midtown Business District,2019,Number,350,105
Midtown Business District,2018,Number,341,105
Murray Hill/Stuyvesant,2018,Number,162,106
Murray Hill/Stuyvesant,2019,Number,158,106
Murray Hill/Stuyvesant,2017,Number,148,106
Murray Hill/Stuyvesant,2002,Number,122,106
Murray Hill/Stuyvesant,2003,Number,101,106
Murray Hill/Stuyvesant,2004,Number,149,106
Murray Hill/Stuyvesant,2005,Number,125,106
Murray Hill/Stuyvesant,2006,Number,157,106
Murray Hill/Stuyvesant,2007,Number,121,106
Murray Hill/Stuyvesant,2008,Number,120,106
Murray Hill/Stuyvesant,2009,Number,107,106
Murray Hill/Stuyvesant,2013,Number,146,106
Murray Hill/Stuyvesant,2014,Number,94,106
Murray Hill/Stuyvesant,2015,Number,130,106
Murray Hill/Stuyvesant,2016,Number,134,106
Murray Hill/Stuyvesant,2011,Number,149,106
Murray Hill/Stuyvesant,2012,Number,156,106
Murray Hill/Stuyvesant,2010,Number,156,106
Upper West Side,2010,Number,542,107
Upper West Side,2012,Number,507,107
Upper West Side,2011,Number,513,107
Upper West Side,2016,Number,565,107
Upper West Side,2015,Number,507,107
Upper West Side,2014,Number,471,107
Upper West Side,2013,Number,463,107
Upper West Side,2009,Number,475,107
Upper West Side,2008,Number,564,107
Upper West Side,2007,Number,572,107
Upper West Side,2006,Number,577,107
Upper West Side,2005,Number,470,107
Upper West Side,2004,Number,478,107
Upper West Side,2003,Number,519,107
Upper West Side,2002,Number,492,107
Upper West Side,2017,Number,611,107
Upper West Side,2019,Number,633,107
Upper West Side,2018,Number,560,107
Upper East Side,2018,Number,259,108
Upper East Side,2019,Number,277,108
Upper East Side,2017,Number,242,108
Upper East Side,2002,Number,212,108
Upper East Side,2003,Number,164,108
Upper East Side,2004,Number,232,108
Upper East Side,2005,Number,192,108
Upper East Side,2006,Number,247,108
Upper East Side,2007,Number,213,108
Upper East Side,2008,Number,224,108
Upper East Side,2009,Number,243,108
Upper East Side,2013,Number,225,108
Upper East Side,2014,Number,230,108
Upper East Side,2015,Number,237,108
Upper East Side,2016,Number,220,108
Upper East Side,2011,Number,216,108
Upper East Side,2012,Number,268,108
Upper East Side,2010,Number,262,108
Manhattanville,2010,Number,803,109
Manhattanville,2012,Number,745,109
Manhattanville,2011,Number,751,109
Manhattanville,2016,Number,774,109
Manhattanville,2015,Number,681,109
Manhattanville,2014,Number,670,109
Manhattanville,2013,Number,720,109
Manhattanville,2009,Number,687,109
Manhattanville,2008,Number,856,109
Manhattanville,2007,Number,926,109
Manhattanville,2006,Number,1011,109
Manhattanville,2005,Number,730,109
Manhattanville,2004,Number,824,109
Manhattanville,2003,Number,792,109
Manhattanville,2002,Number,922,109
Manhattanville,2017,Number,716,109
Manhattanville,2019,Number,694,109
Manhattanville,2018,Number,669,109
Central Harlem,2018,Number,1283,110
Central Harlem,2019,Number,1196,110
