"Name","Teen Births"
"Description","<g class=""gr_ gr_3 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""3"" data-gr-id=""3"">Number</g> of births to teenage mothers younger than 20 years old, per 1,000 teenage girls aged 15 to 19. Citywide births represent the total number of teen births to occur in New York City. Borough and community district totals represent teen births to NYC residents only."
"Source Notes","New York City Department of Health and Mental Hygiene, Bureau of Vital Statistics, Summary of Vital Statistics (2002-2017); retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/doh/data/vital-statistics/vital-statistics-summary.page"" target=""_blank"">https://www1.nyc.gov/site/doh/data/vital-statistics/vital-statistics-summary.page</a><br />
<br />
Teen Birth Rates retrieved from:&nbsp;New York City Department of Health and Mental Hygiene. Epiquery: NYC Interactive Health Data System - Birth Data (2000-2016); <a href=""https://a816-healthpsi.nyc.gov/epiquery/"" target=""_blank""><a href=""https://a816-health.nyc.gov/hdi/epiquery/"" target=""_blank"">https://a816-health.nyc.gov/hdi/epiquery/</a></a>;&nbsp;Unpublished Vital Statistics data (2017)&nbsp;"
"Notes","Vital Statistics combines three years of data to provide live births for teenage mothers by community district (for example 2017 = 2015, 2016, and 2017). Borough and city totals represent data for one year.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Flatbush/Midwood,2017,Number,209,314
Sheepshead Bay,2017,Number,134,315
Brownsville,2017,Number,273,316
East Flatbush,2017,Number,217,317
Canarsie,2017,Number,166,318
Astoria,2017,Number,146,401
Sunnyside/Woodside,2017,Number,64,402
Jackson Heights,2017,Number,314,403
Elmhurst/Corona,2017,Number,268,404
Ridgewood/Glendale,2017,Number,158,405
Rego Park/Forest Hills,2017,Number,29,406
Flushing,2017,Number,119,407
Fresh Meadows/Briarwood,2017,Number,63,408
Woodhaven,2017,Number,175,409
Howard Beach,2017,Number,128,410
Bayside,2017,Number,11,411
Jamaica/St. Albans,2017,Number,415,412
Queens Village,2017,Number,126,413
The Rockaways,2017,Number,193,414
St. George,2017,Number,323,501
South Beach,2017,Number,57,502
Tottenville,2017,Number,40,503
Bronx,2017,Number,1012,36005
Brooklyn,2017,Number,926,36047
Manhattan,2017,Number,329,36061
Queens,2017,Number,664,36081
Staten Island,2017,Number,128,36085
New York City,2017,Number,3175,3651000
Battery Park/Tribeca,2017,Rate,0.8,101
Greenwich Village,2017,Rate,0.6,102
Lower East Side,2017,Rate,6.9,103
Chelsea/Clinton,2017,Rate,8.6,104
Midtown Business District,2017,Rate,2.3,105
Murray Hill/Stuyvesant,2017,Rate,2,106
Upper West Side,2017,Rate,5.1,107
Upper East Side,2017,Rate,1.5,108
Manhattanville,2017,Rate,10.4,109
Central Harlem,2017,Rate,17.8,110
East Harlem,2017,Rate,18.2,111
Washington Heights,2017,Rate,17.7,112
Mott Haven,2017,Rate,31.7,201
Hunts Point,2017,Rate,27.7,202
Morrisania,2017,Rate,24.6,203
Concourse/Highbridge,2017,Rate,26.2,204
University Heights,2017,Rate,27.9,205
East Tremont,2017,Rate,23.7,206
Bedford Park,2017,Rate,23.8,207
Riverdale,2017,Rate,10.1,208
Unionport/Soundview,2017,Rate,21.8,209
Throgs Neck,2017,Rate,10.7,210
Pelham Parkway,2017,Rate,17.3,211
Williamsbridge,2017,Rate,19.9,212
Williamsburg/Greenpoint,2017,Rate,13,301
Fort Greene/Brooklyn Hts,2017,Rate,9.2,302
Bedford Stuyvesant,2017,Rate,18.3,303
Bushwick,2017,Rate,22.3,304
East New York,2017,Rate,24.3,305
Park Slope,2017,Rate,10.6,306
Sunset Park,2017,Rate,23,307
Crown Heights North,2017,Rate,17.2,308
Crown Heights South,2017,Rate,9.9,309
Bay Ridge,2017,Rate,8.2,310
Bensonhurst,2017,Rate,10,311
Borough Park,2017,Rate,14.8,312
Coney Island,2017,Rate,18.4,313
Flatbush/Midwood,2017,Rate,14.5,314
Sheepshead Bay,2017,Rate,10.1,315
Brownsville,2017,Rate,28.1,316
East Flatbush,2017,Rate,17.3,317
Canarsie,2017,Rate,9.3,318
Astoria,2017,Rate,12.7,401
Sunnyside/Woodside,2017,Rate,8.1,402
Jackson Heights,2017,Rate,23,403
Elmhurst/Corona,2017,Rate,19.6,404
Ridgewood/Glendale,2017,Rate,12,405
Rego Park/Forest Hills,2017,Rate,5.5,406
Flushing,2017,Rate,7,407
Fresh Meadows/Briarwood,2017,Rate,4.5,408
Woodhaven,2017,Rate,13,409
Howard Beach,2017,Rate,11.1,410
Bayside,2017,Rate,1.3,411
Jamaica/St. Albans,2017,Rate,19.5,412
Queens Village,2017,Rate,7.6,413
The Rockaways,2017,Rate,18.2,414
St. George,2017,Rate,17.8,501
South Beach,2017,Rate,5.2,502
Tottenville,2017,Rate,3,503
Bronx,2017,Rate,20.9,36005
Brooklyn,2017,Rate,13.1,36047
Manhattan,2017,Rate,8.8,36061
Queens,2017,Rate,11.3,36081
Staten Island,2017,Rate,9,36085
New York City,2017,Rate,13.8,3651000
Battery Park/Tribeca,2016,Number,7,101
Greenwich Village,2016,Number,7,102
Lower East Side,2016,Number,125,103
Chelsea/Clinton,2016,Number,44,104
Midtown Business District,2016,Number,12,105
Murray Hill/Stuyvesant,2016,Number,11,106
Upper West Side,2016,Number,67,107
Upper East Side,2016,Number,17,108
Manhattanville,2016,Number,122,109
Central Harlem,2016,Number,198,110
East Harlem,2016,Number,247,111
Washington Heights,2016,Number,292,112
Mott Haven,2016,Number,363,201
Hunts Point,2016,Number,184,202
Morrisania,2016,Number,308,203
Concourse/Highbridge,2016,Number,479,204
University Heights,2016,Number,452,205
East Tremont,2016,Number,304,206
Bedford Park,2016,Number,395,207
Riverdale,2016,Number,102,208
Unionport/Soundview,2016,Number,437,209
Throgs Neck,2016,Number,111,210
Pelham Parkway,2016,Number,185,211
Williamsbridge,2016,Number,345,212
Williamsburg/Greenpoint,2016,Number,205,301
Fort Greene/Brooklyn Hts,2016,Number,87,302
Bedford Stuyvesant,2016,Number,330,303
Bushwick,2016,Number,274,304
East New York,2016,Number,548,305
Park Slope,2016,Number,79,306
Sunset Park,2016,Number,247,307
Crown Heights North,2016,Number,142,308
Crown Heights South,2016,Number,97,309
Bay Ridge,2016,Number,96,310
Bensonhurst,2016,Number,155,311
Borough Park,2016,Number,350,312
Coney Island,2016,Number,166,313
Flatbush/Midwood,2016,Number,241,314
Sheepshead Bay,2016,Number,155,315
Brownsville,2016,Number,304,316
East Flatbush,2016,Number,252,317
Canarsie,2016,Number,187,318
Astoria,2016,Number,147,401
Sunnyside/Woodside,2016,Number,85,402
Jackson Heights,2016,Number,353,403
Elmhurst/Corona,2016,Number,306,404
Ridgewood/Glendale,2016,Number,197,405
Rego Park/Forest Hills,2016,Number,28,406
Flushing,2016,Number,132,407
Fresh Meadows/Briarwood,2016,Number,84,408
Woodhaven,2016,Number,196,409
Howard Beach,2016,Number,141,410
Bayside,2016,Number,14,411
Jamaica/St. Albans,2016,Number,436,412
Queens Village,2016,Number,144,413
The Rockaways,2016,Number,204,414
St. George,2016,Number,366,501
South Beach,2016,Number,75,502
Tottenville,2016,Number,42,503
Battery Park/Tribeca,2015,Number,8,101
Greenwich Village,2015,Number,8,102
Lower East Side,2015,Number,144,103
Chelsea/Clinton,2015,Number,46,104
Midtown Business District,2015,Number,18,105
Murray Hill/Stuyvesant,2015,Number,11,106
Upper West Side,2015,Number,73,107
Upper East Side,2015,Number,30,108
Manhattanville,2015,Number,144,109
Central Harlem,2015,Number,234,110
East Harlem,2015,Number,297,111
Washington Heights,2015,Number,354,112
Mott Haven,2015,Number,395,201
Hunts Point,2015,Number,211,202
Morrisania,2015,Number,375,203
Concourse/Highbridge,2015,Number,556,204
University Heights,2015,Number,539,205
East Tremont,2015,Number,349,206
Bedford Park,2015,Number,458,207
Riverdale,2015,Number,117,208
Unionport/Soundview,2015,Number,485,209
Throgs Neck,2015,Number,126,210
Pelham Parkway,2015,Number,201,211
Williamsbridge,2015,Number,378,212
Williamsburg/Greenpoint,2015,Number,235,301
Fort Greene/Brooklyn Hts,2015,Number,92,302
Bedford Stuyvesant,2015,Number,407,303
Bushwick,2015,Number,346,304
East New York,2015,Number,606,305
Park Slope,2015,Number,101,306
Sunset Park,2015,Number,281,307
Crown Heights North,2015,Number,180,308
Crown Heights South,2015,Number,122,309
Bay Ridge,2015,Number,105,310
Bensonhurst,2015,Number,181,311
Borough Park,2015,Number,356,312
Coney Island,2015,Number,171,313
Flatbush/Midwood,2015,Number,257,314
Sheepshead Bay,2015,Number,167,315
Brownsville,2015,Number,322,316
East Flatbush,2015,Number,275,317
Canarsie,2015,Number,218,318
Astoria,2015,Number,178,401
Sunnyside/Woodside,2015,Number,113,402
Jackson Heights,2015,Number,391,403
Elmhurst/Corona,2015,Number,361,404
Ridgewood/Glendale,2015,Number,239,405
Rego Park/Forest Hills,2015,Number,25,406
Flushing,2015,Number,137,407
Fresh Meadows/Briarwood,2015,Number,95,408
Woodhaven,2015,Number,216,409
Howard Beach,2015,Number,167,410
Bayside,2015,Number,16,411
Jamaica/St. Albans,2015,Number,471,412
Queens Village,2015,Number,150,413
The Rockaways,2015,Number,229,414
St. George,2015,Number,416,501
South Beach,2015,Number,76,502
Tottenville,2015,Number,50,503
Battery Park/Tribeca,2014,Number,5,101
Greenwich Village,2014,Number,10,102
Lower East Side,2014,Number,178,103
Chelsea/Clinton,2014,Number,44,104
Midtown Business District,2014,Number,19,105
Murray Hill/Stuyvesant,2014,Number,12,106
Upper West Side,2014,Number,89,107
Upper East Side,2014,Number,33,108
Manhattanville,2014,Number,161,109
Central Harlem,2014,Number,265,110
East Harlem,2014,Number,330,111
Washington Heights,2014,Number,419,112
Mott Haven,2014,Number,437,201
Hunts Point,2014,Number,245,202
Morrisania,2014,Number,407,203
Concourse/Highbridge,2014,Number,671,204
University Heights,2014,Number,611,205
East Tremont,2014,Number,418,206
Bedford Park,2014,Number,494,207
Riverdale,2014,Number,142,208
Unionport/Soundview,2014,Number,546,209
Throgs Neck,2014,Number,150,210
Pelham Parkway,2014,Number,217,211
Williamsbridge,2014,Number,407,212
Williamsburg/Greenpoint,2014,Number,250,301
Fort Greene/Brooklyn Hts,2014,Number,100,302
Bedford Stuyvesant,2014,Number,477,303
Bushwick,2014,Number,407,304
East New York,2014,Number,687,305
Park Slope,2014,Number,104,306
Sunset Park,2014,Number,314,307
Crown Heights North,2014,Number,227,308
Crown Heights South,2014,Number,138,309
Bay Ridge,2014,Number,114,310
Bensonhurst,2014,Number,194,311
Borough Park,2014,Number,373,312
Coney Island,2014,Number,195,313
Flatbush/Midwood,2014,Number,291,314
Sheepshead Bay,2014,Number,172,315
Brownsville,2014,Number,365,316
East Flatbush,2014,Number,311,317
Canarsie,2014,Number,224,318
Astoria,2014,Number,203,401
Sunnyside/Woodside,2014,Number,129,402
Jackson Heights,2014,Number,438,403
Elmhurst/Corona,2014,Number,378,404
Ridgewood/Glendale,2014,Number,274,405
Rego Park/Forest Hills,2014,Number,30,406
Flushing,2014,Number,146,407
Fresh Meadows/Briarwood,2014,Number,108,408
Woodhaven,2014,Number,259,409
Howard Beach,2014,Number,187,410
Bayside,2014,Number,26,411
Jamaica/St. Albans,2014,Number,528,412
Queens Village,2014,Number,187,413
The Rockaways,2014,Number,258,414
St. George,2014,Number,461,501
South Beach,2014,Number,90,502
Tottenville,2014,Number,54,503
Battery Park/Tribeca,2013,Number,.,101
Greenwich Village,2013,Number,10,102
Lower East Side,2013,Number,191,103
Chelsea/Clinton,2013,Number,52,104
Midtown Business District,2013,Number,20,105
Murray Hill/Stuyvesant,2013,Number,15,106
Upper West Side,2013,Number,99,107
Upper East Side,2013,Number,35,108
Manhattanville,2013,Number,216,109
Central Harlem,2013,Number,319,110
East Harlem,2013,Number,403,111
Washington Heights,2013,Number,474,112
Mott Haven,2013,Number,510,201
Hunts Point,2013,Number,278,202
Morrisania,2013,Number,448,203
Concourse/Highbridge,2013,Number,756,204
University Heights,2013,Number,696,205
East Tremont,2013,Number,475,206
Bedford Park,2013,Number,544,207
Riverdale,2013,Number,152,208
Unionport/Soundview,2013,Number,605,209
Throgs Neck,2013,Number,175,210
Pelham Parkway,2013,Number,240,211
Williamsbridge,2013,Number,476,212
Williamsburg/Greenpoint,2013,Number,280,301
Fort Greene/Brooklyn Hts,2013,Number,118,302
Bedford Stuyvesant,2013,Number,559,303
Bushwick,2013,Number,476,304
East New York,2013,Number,762,305
Park Slope,2013,Number,98,306
Sunset Park,2013,Number,331,307
Crown Heights North,2013,Number,247,308
Crown Heights South,2013,Number,174,309
Bay Ridge,2013,Number,131,310
Bensonhurst,2013,Number,215,311
Borough Park,2013,Number,390,312
Coney Island,2013,Number,228,313
Flatbush/Midwood,2013,Number,315,314
Sheepshead Bay,2013,Number,196,315
Brownsville,2013,Number,432,316
East Flatbush,2013,Number,334,317
Canarsie,2013,Number,285,318
Astoria,2013,Number,229,401
Sunnyside/Woodside,2013,Number,137,402
Jackson Heights,2013,Number,468,403
Elmhurst/Corona,2013,Number,424,404
Ridgewood/Glendale,2013,Number,291,405
Rego Park/Forest Hills,2013,Number,34,406
Flushing,2013,Number,158,407
Fresh Meadows/Briarwood,2013,Number,104,408
Woodhaven,2013,Number,279,409
Howard Beach,2013,Number,210,410
Bayside,2013,Number,31,411
Jamaica/St. Albans,2013,Number,635,412
Queens Village,2013,Number,215,413
The Rockaways,2013,Number,307,414
St. George,2013,Number,475,501
South Beach,2013,Number,108,502
Tottenville,2013,Number,60,503
Battery Park/Tribeca,2012,Number,6,101
Greenwich Village,2012,Number,9,102
Lower East Side,2012,Number,205,103
Chelsea/Clinton,2012,Number,62,104
Midtown Business District,2012,Number,22,105
Murray Hill/Stuyvesant,2012,Number,15,106
Upper West Side,2012,Number,124,107
Upper East Side,2012,Number,41,108
Manhattanville,2012,Number,274,109
Central Harlem,2012,Number,383,110
East Harlem,2012,Number,460,111
Washington Heights,2012,Number,570,112
Mott Haven,2012,Number,604,201
Hunts Point,2012,Number,325,202
Morrisania,2012,Number,494,203
Concourse/Highbridge,2012,Number,811,204
University Heights,2012,Number,766,205
East Tremont,2012,Number,530,206
Bedford Park,2012,Number,588,207
Riverdale,2012,Number,188,208
Unionport/Soundview,2012,Number,687,209
Throgs Neck,2012,Number,188,210
Pelham Parkway,2012,Number,280,211
Williamsbridge,2012,Number,588,212
Williamsburg/Greenpoint,2012,Number,326,301
Fort Greene/Brooklyn Hts,2012,Number,137,302
Bedford Stuyvesant,2012,Number,608,303
Bushwick,2012,Number,536,304
East New York,2012,Number,851,305
Park Slope,2012,Number,114,306
Sunset Park,2012,Number,391,307
Crown Heights North,2012,Number,270,308
Crown Heights South,2012,Number,207,309
Bay Ridge,2012,Number,138,310
Bensonhurst,2012,Number,212,311
Borough Park,2012,Number,411,312
Coney Island,2012,Number,261,313
Flatbush/Midwood,2012,Number,345,314
Sheepshead Bay,2012,Number,237,315
Brownsville,2012,Number,483,316
East Flatbush,2012,Number,379,317
Canarsie,2012,Number,356,318
Astoria,2012,Number,258,401
Sunnyside/Woodside,2012,Number,143,402
Jackson Heights,2012,Number,536,403
Elmhurst/Corona,2012,Number,472,404
Ridgewood/Glendale,2012,Number,299,405
Rego Park/Forest Hills,2012,Number,43,406
Flushing,2012,Number,176,407
Fresh Meadows/Briarwood,2012,Number,116,408
Woodhaven,2012,Number,319,409
Howard Beach,2012,Number,220,410
Bayside,2012,Number,27,411
Jamaica/St. Albans,2012,Number,690,412
Queens Village,2012,Number,259,413
The Rockaways,2012,Number,358,414
St. George,2012,Number,547,501
South Beach,2012,Number,137,502
Tottenville,2012,Number,56,503
Battery Park/Tribeca,2011,Number,7,101
Greenwich Village,2011,Number,9,102
Lower East Side,2011,Number,214,103
Chelsea/Clinton,2011,Number,70,104
Midtown Business District,2011,Number,24,105
Murray Hill/Stuyvesant,2011,Number,20,106
Upper West Side,2011,Number,137,107
Upper East Side,2011,Number,62,108
Manhattanville,2011,Number,340,109
Central Harlem,2011,Number,443,110
East Harlem,2011,Number,539,111
Washington Heights,2011,Number,672,112
Mott Haven,2011,Number,680,201
Hunts Point,2011,Number,343,202
Morrisania,2011,Number,552,203
Concourse/Highbridge,2011,Number,872,204
University Heights,2011,Number,838,205
East Tremont,2011,Number,576,206
Bedford Park,2011,Number,654,207
Riverdale,2011,Number,184,208
Unionport/Soundview,2011,Number,768,209
Throgs Neck,2011,Number,216,210
Pelham Parkway,2011,Number,333,211
Williamsbridge,2011,Number,658,212
Williamsburg/Greenpoint,2011,Number,379,301
Fort Greene/Brooklyn Hts,2011,Number,162,302
Bedford Stuyvesant,2011,Number,694,303
Bushwick,2011,Number,594,304
East New York,2011,Number,928,305
Park Slope,2011,Number,148,306
Sunset Park,2011,Number,426,307
Crown Heights North,2011,Number,277,308
Crown Heights South,2011,Number,239,309
Bay Ridge,2011,Number,143,310
Bensonhurst,2011,Number,227,311
Borough Park,2011,Number,445,312
Coney Island,2011,Number,287,313
Flatbush/Midwood,2011,Number,359,314
Sheepshead Bay,2011,Number,236,315
Brownsville,2011,Number,540,316
East Flatbush,2011,Number,430,317
Canarsie,2011,Number,425,318
Astoria,2011,Number,286,401
Sunnyside/Woodside,2011,Number,136,402
Jackson Heights,2011,Number,572,403
Elmhurst/Corona,2011,Number,510,404
Ridgewood/Glendale,2011,Number,302,405
Rego Park/Forest Hills,2011,Number,37,406
Flushing,2011,Number,173,407
Fresh Meadows/Briarwood,2011,Number,129,408
Woodhaven,2011,Number,349,409
Howard Beach,2011,Number,219,410
Bayside,2011,Number,22,411
Jamaica/St. Albans,2011,Number,743,412
Queens Village,2011,Number,270,413
The Rockaways,2011,Number,411,414
St. George,2011,Number,601,501
South Beach,2011,Number,166,502
Tottenville,2011,Number,61,503
Battery Park/Tribeca,2010,Number,7,101
Greenwich Village,2010,Number,9,102
Lower East Side,2010,Number,251,103
Chelsea/Clinton,2010,Number,74,104
Midtown Business District,2010,Number,29,105
Murray Hill/Stuyvesant,2010,Number,20,106
Upper West Side,2010,Number,148,107
Upper East Side,2010,Number,75,108
Manhattanville,2010,Number,383,109
Central Harlem,2010,Number,488,110
East Harlem,2010,Number,593,111
Washington Heights,2010,Number,753,112
Mott Haven,2010,Number,733,201
Hunts Point,2010,Number,371,202
Morrisania,2010,Number,580,203
Concourse/Highbridge,2010,Number,913,204
University Heights,2010,Number,913,205
East Tremont,2010,Number,623,206
Bedford Park,2010,Number,715,207
Riverdale,2010,Number,207,208
Unionport/Soundview,2010,Number,858,209
Throgs Neck,2010,Number,233,210
Pelham Parkway,2010,Number,357,211
Williamsbridge,2010,Number,716,212
Williamsburg/Greenpoint,2010,Number,429,301
Fort Greene/Brooklyn Hts,2010,Number,178,302
Bedford Stuyvesant,2010,Number,773,303
Bushwick,2010,Number,656,304
East New York,2010,Number,1010,305
Park Slope,2010,Number,165,306
Sunset Park,2010,Number,487,307
Crown Heights North,2010,Number,307,308
Crown Heights South,2010,Number,264,309
Bay Ridge,2010,Number,152,310
Bensonhurst,2010,Number,232,311
Borough Park,2010,Number,462,312
Coney Island,2010,Number,316,313
Flatbush/Midwood,2010,Number,387,314
Sheepshead Bay,2010,Number,238,315
Brownsville,2010,Number,593,316
East Flatbush,2010,Number,482,317
Canarsie,2010,Number,427,318
Astoria,2010,Number,319,401
Sunnyside/Woodside,2010,Number,147,402
Jackson Heights,2010,Number,667,403
Elmhurst/Corona,2010,Number,528,404
Ridgewood/Glendale,2010,Number,312,405
Rego Park/Forest Hills,2010,Number,35,406
Flushing,2010,Number,192,407
Fresh Meadows/Briarwood,2010,Number,144,408
Woodhaven,2010,Number,387,409
Howard Beach,2010,Number,221,410
Bayside,2010,Number,22,411
Jamaica/St. Albans,2010,Number,783,412
Queens Village,2010,Number,299,413
The Rockaways,2010,Number,444,414
St. George,2010,Number,701,501
South Beach,2010,Number,154,502
Tottenville,2010,Number,67,503
Battery Park/Tribeca,2009,Number,5,101
Greenwich Village,2009,Number,9,102
Lower East Side,2009,Number,266,103
Chelsea/Clinton,2009,Number,62,104
Midtown Business District,2009,Number,32,105
Murray Hill/Stuyvesant,2009,Number,20,106
Upper West Side,2009,Number,162,107
Upper East Side,2009,Number,77,108
Manhattanville,2009,Number,433,109
Central Harlem,2009,Number,507,110
East Harlem,2009,Number,647,111
Washington Heights,2009,Number,819,112
Mott Haven,2009,Number,784,201
Hunts Point,2009,Number,399,202
Morrisania,2009,Number,584,203
Concourse/Highbridge,2009,Number,968,204
University Heights,2009,Number,990,205
East Tremont,2009,Number,627,206
Bedford Park,2009,Number,808,207
Riverdale,2009,Number,192,208
Unionport/Soundview,2009,Number,904,209
Throgs Neck,2009,Number,241,210
Pelham Parkway,2009,Number,340,211
Williamsbridge,2009,Number,737,212
Williamsburg/Greenpoint,2009,Number,456,301
Fort Greene/Brooklyn Hts,2009,Number,191,302
Bedford Stuyvesant,2009,Number,823,303
Bushwick,2009,Number,719,304
East New York,2009,Number,1054,305
Park Slope,2009,Number,198,306
Sunset Park,2009,Number,512,307
Crown Heights North,2009,Number,344,308
Crown Heights South,2009,Number,282,309
Bay Ridge,2009,Number,162,310
Bensonhurst,2009,Number,245,311
Borough Park,2009,Number,481,312
Coney Island,2009,Number,342,313
Flatbush/Midwood,2009,Number,411,314
Sheepshead Bay,2009,Number,231,315
Brownsville,2009,Number,629,316
East Flatbush,2009,Number,525,317
Canarsie,2009,Number,436,318
Astoria,2009,Number,319,401
Sunnyside/Woodside,2009,Number,151,402
Jackson Heights,2009,Number,674,403
Elmhurst/Corona,2009,Number,561,404
Ridgewood/Glendale,2009,Number,317,405
Rego Park/Forest Hills,2009,Number,34,406
Flushing,2009,Number,206,407
Fresh Meadows/Briarwood,2009,Number,139,408
Woodhaven,2009,Number,435,409
Howard Beach,2009,Number,224,410
Bayside,2009,Number,28,411
Jamaica/St. Albans,2009,Number,833,412
Queens Village,2009,Number,304,413
The Rockaways,2009,Number,467,414
St. George,2009,Number,710,501
South Beach,2009,Number,159,502
Tottenville,2009,Number,77,503
Battery Park/Tribeca,2008,Number,8,101
Greenwich Village,2008,Number,9,102
Lower East Side,2008,Number,317,103
Chelsea/Clinton,2008,Number,75,104
Midtown Business District,2008,Number,33,105
Murray Hill/Stuyvesant,2008,Number,17,106
Upper West Side,2008,Number,168,107
Upper East Side,2008,Number,76,108
Manhattanville,2008,Number,445,109
Central Harlem,2008,Number,563,110
East Harlem,2008,Number,702,111
Washington Heights,2008,Number,838,112
Mott Haven,2008,Number,790,201
Hunts Point,2008,Number,424,202
Morrisania,2008,Number,576,203
Concourse/Highbridge,2008,Number,978,204
University Heights,2008,Number,1025,205
East Tremont,2008,Number,628,206
Bedford Park,2008,Number,828,207
Riverdale,2008,Number,218,208
Unionport/Soundview,2008,Number,932,209
Throgs Neck,2008,Number,208,210
Pelham Parkway,2008,Number,323,211
Williamsbridge,2008,Number,739,212
Williamsburg/Greenpoint,2008,Number,470,301
Fort Greene/Brooklyn Hts,2008,Number,191,302
Bedford Stuyvesant,2008,Number,845,303
Bushwick,2008,Number,776,304
East New York,2008,Number,1085,305
Park Slope,2008,Number,201,306
Sunset Park,2008,Number,555,307
Crown Heights North,2008,Number,375,308
Crown Heights South,2008,Number,300,309
Bay Ridge,2008,Number,177,310
Bensonhurst,2008,Number,249,311
Borough Park,2008,Number,462,312
Coney Island,2008,Number,337,313
Flatbush/Midwood,2008,Number,454,314
Sheepshead Bay,2008,Number,259,315
Brownsville,2008,Number,630,316
East Flatbush,2008,Number,534,317
Canarsie,2008,Number,430,318
Astoria,2008,Number,345,401
Sunnyside/Woodside,2008,Number,172,402
Jackson Heights,2008,Number,717,403
Elmhurst/Corona,2008,Number,577,404
Ridgewood/Glendale,2008,Number,332,405
Rego Park/Forest Hills,2008,Number,46,406
Flushing,2008,Number,233,407
Fresh Meadows/Briarwood,2008,Number,155,408
Woodhaven,2008,Number,437,409
Howard Beach,2008,Number,247,410
Bayside,2008,Number,22,411
Jamaica/St. Albans,2008,Number,865,412
Queens Village,2008,Number,328,413
The Rockaways,2008,Number,462,414
St. George,2008,Number,746,501
South Beach,2008,Number,160,502
Tottenville,2008,Number,72,503
Battery Park/Tribeca,2007,Number,9,101
Greenwich Village,2007,Number,14,102
Lower East Side,2007,Number,333,103
Chelsea/Clinton,2007,Number,91,104
Midtown Business District,2007,Number,44,105
Murray Hill/Stuyvesant,2007,Number,16,106
Upper West Side,2007,Number,186,107
Upper East Side,2007,Number,86,108
Manhattanville,2007,Number,487,109
Central Harlem,2007,Number,557,110
East Harlem,2007,Number,705,111
Washington Heights,2007,Number,863,112
Mott Haven,2007,Number,798,201
Hunts Point,2007,Number,437,202
Morrisania,2007,Number,564,203
Concourse/Highbridge,2007,Number,1029,204
University Heights,2007,Number,1008,205
East Tremont,2007,Number,606,206
Bedford Park,2007,Number,815,207
Riverdale,2007,Number,217,208
Unionport/Soundview,2007,Number,914,209
Throgs Neck,2007,Number,186,210
Pelham Parkway,2007,Number,314,211
Williamsbridge,2007,Number,712,212
Williamsburg/Greenpoint,2007,Number,466,301
Fort Greene/Brooklyn Hts,2007,Number,194,302
Bedford Stuyvesant,2007,Number,817,303
