"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11433,04/10,Number,423,11433
Zip Code 11434,04/10,Number,968,11434
Zip Code 11435,04/10,Number,707,11435
Zip Code 11436,04/10,Number,240,11436
Zip Code 11691,04/10,Number,993,11691
Zip Code 11692,04/10,Number,267,11692
Zip Code 11693,04/10,Number,184,11693
Zip Code 11694,04/10,Number,330,11694
Zip Code 11697,04/10,Number,61,11697
Bronx,04/13,Number,23352,36005
Brooklyn,04/13,Number,28035,36047
Manhattan,04/13,Number,13705,36061
Queens,04/13,Number,33468,36081
Staten Island,04/13,Number,8198,36085
New York City,04/13,Number,106813,3651000
Bronx,04/13,Rate,1586.38,36005
Brooklyn,04/13,Rate,1032.43,36047
Manhattan,04/13,Rate,727.84,36061
Queens,04/13,Rate,1336.59,36081
Staten Island,04/13,Rate,1635.73,36085
New York City,04/13,Rate,1271.77,3651000
Zip Code 10001,04/13,Number,221,10001
Zip Code 10002,04/13,Number,554,10002
Zip Code 10003,04/13,Number,285,10003
Zip Code 10004,04/13,Number,23,10004
Zip Code 10005,04/13,Number,39,10005
Zip Code 10006,04/13,Number,11,10006
Zip Code 10007,04/13,Number,34,10007
Zip Code 10009,04/13,Number,389,10009
Zip Code 10010,04/13,Number,169,10010
Zip Code 10011,04/13,Number,359,10011
Zip Code 10012,04/13,Number,99,10012
Zip Code 10013,04/13,Number,162,10013
Zip Code 10014,04/13,Number,213,10014
Zip Code 10016,04/13,Number,442,10016
Zip Code 10017,04/13,Number,92,10017
Zip Code 10018,04/13,Number,157,10018
Zip Code 10019,04/13,Number,339,10019
Zip Code 10021,04/13,Number,389,10021
Zip Code 10022,04/13,Number,222,10022
Zip Code 10023,04/13,Number,350,10023
Zip Code 10024,04/13,Number,386,10024
Zip Code 10025,04/13,Number,652,10025
Zip Code 10026,04/13,Number,314,10026
Zip Code 10027,04/13,Number,487,10027
Zip Code 10028,04/13,Number,326,10028
Zip Code 10029,04/13,Number,853,10029
Zip Code 10030,04/13,Number,280,10030
Zip Code 10031,04/13,Number,635,10031
Zip Code 10032,04/13,Number,751,10032
Zip Code 10033,04/13,Number,643,10033
Zip Code 10034,04/13,Number,353,10034
Zip Code 10035,04/13,Number,459,10035
Zip Code 10036,04/13,Number,235,10036
Zip Code 10037,04/13,Number,235,10037
Zip Code 10038,04/13,Number,155,10038
Zip Code 10039,04/13,Number,268,10039
Zip Code 10040,04/13,Number,512,10040
Zip Code 10044,04/13,Number,92,10044
Zip Code 10065,04/13,Number,218,10065
Zip Code 10069,04/13,Number,35,10069
Zip Code 10075,04/13,Number,265,10075
Zip Code 10128,04/13,Number,403,10128
Zip Code 10280,04/13,Number,28,10280
Zip Code 10282,04/13,Number,48,10282
Zip Code 10301,04/13,Number,627,10301
Zip Code 10302,04/13,Number,327,10302
Zip Code 10303,04/13,Number,506,10303
Zip Code 10304,04/13,Number,805,10304
Zip Code 10305,04/13,Number,724,10305
Zip Code 10306,04/13,Number,917,10306
Zip Code 10307,04/13,Number,253,10307
Zip Code 10308,04/13,Number,441,10308
Zip Code 10309,04/13,Number,575,10309
Zip Code 10310,04/13,Number,397,10310
Zip Code 10312,04/13,Number,1032,10312
Zip Code 10314,04/13,Number,1608,10314
Zip Code 10451,04/13,Number,822,10451
Zip Code 10452,04/13,Number,1106,10452
Zip Code 10453,04/13,Number,1188,10453
Zip Code 10454,04/13,Number,566,10454
Zip Code 10455,04/13,Number,584,10455
Zip Code 10456,04/13,Number,1175,10456
Zip Code 10457,04/13,Number,1004,10457
Zip Code 10458,04/13,Number,1014,10458
Zip Code 10459,04/13,Number,762,10459
Zip Code 10460,04/13,Number,801,10460
Zip Code 10461,04/13,Number,1037,10461
Zip Code 10462,04/13,Number,1223,10462
Zip Code 10463,04/13,Number,926,10463
Zip Code 10464,04/13,Number,76,10464
Zip Code 10465,04/13,Number,882,10465
Zip Code 10466,04/13,Number,1287,10466
Zip Code 10467,04/13,Number,1818,10467
Zip Code 10468,04/13,Number,1280,10468
Zip Code 10469,04/13,Number,1577,10469
Zip Code 10470,04/13,Number,266,10470
Zip Code 10471,04/13,Number,310,10471
Zip Code 10472,04/13,Number,950,10472
Zip Code 10473,04/13,Number,1085,10473
Zip Code 10474,04/13,Number,175,10474
Zip Code 10475,04/13,Number,947,10475
Zip Code 11004,04/13,Number,330,11004
Zip Code 11101,04/13,Number,351,11101
Zip Code 11102,04/13,Number,313,11102
Zip Code 11103,04/13,Number,305,11103
Zip Code 11104,04/13,Number,271,11104
Zip Code 11105,04/13,Number,287,11105
Zip Code 11106,04/13,Number,350,11106
Zip Code 11109,04/13,Number,37,11109
Zip Code 11201,04/13,Number,380,11201
Zip Code 11203,04/13,Number,1034,11203
Zip Code 11204,04/13,Number,1134,11204
Zip Code 11205,04/13,Number,396,11205
Zip Code 11206,04/13,Number,777,11206
Zip Code 11207,04/13,Number,956,11207
Zip Code 11208,04/13,Number,1058,11208
Zip Code 11209,04/13,Number,611,11209
Zip Code 11210,04/13,Number,919,11210
Zip Code 11211,04/13,Number,1216,11211
Zip Code 11212,04/13,Number,863,11212
Zip Code 11213,04/13,Number,811,11213
Zip Code 11214,04/13,Number,788,11214
Zip Code 11215,04/13,Number,359,11215
Zip Code 11216,04/13,Number,384,11216
Zip Code 11217,04/13,Number,331,11217
Zip Code 11218,04/13,Number,988,11218
Zip Code 11219,04/13,Number,1698,11219
Zip Code 11220,04/13,Number,808,11220
Zip Code 11221,04/13,Number,652,11221
Zip Code 11222,04/13,Number,262,11222
Zip Code 11223,04/13,Number,920,11223
Zip Code 11224,04/13,Number,498,11224
Zip Code 11225,04/13,Number,654,11225
Zip Code 11226,04/13,Number,1021,11226
Zip Code 11228,04/13,Number,365,11228
Zip Code 11229,04/13,Number,821,11229
Zip Code 11230,04/13,Number,1329,11230
Zip Code 11231,04/13,Number,247,11231
Zip Code 11232,04/13,Number,287,11232
Zip Code 11233,04/13,Number,616,11233
Zip Code 11234,04/13,Number,1189,11234
Zip Code 11235,04/13,Number,954,11235
Zip Code 11236,04/13,Number,1352,11236
Zip Code 11237,04/13,Number,460,11237
Zip Code 11238,04/13,Number,454,11238
Zip Code 11239,04/13,Number,261,11239
Zip Code 11354,04/13,Number,483,11354
Zip Code 11355,04/13,Number,611,11355
Zip Code 11356,04/13,Number,296,11356
Zip Code 11357,04/13,Number,452,11357
Zip Code 11358,04/13,Number,301,11358
Zip Code 11360,04/13,Number,177,11360
Zip Code 11361,04/13,Number,258,11361
Zip Code 11362,04/13,Number,173,11362
Zip Code 11363,04/13,Number,69,11363
Zip Code 11364,04/13,Number,265,11364
Zip Code 11365,04/13,Number,457,11365
Zip Code 11366,04/13,Number,249,11366
Zip Code 11367,04/13,Number,604,11367
Zip Code 11368,04/13,Number,2446,11368
Zip Code 11369,04/13,Number,903,11369
Zip Code 11370,04/13,Number,847,11370
Zip Code 11372,04/13,Number,1476,11372
Zip Code 11373,04/13,Number,1893,11373
Zip Code 11374,04/13,Number,686,11374
Zip Code 11375,04/13,Number,970,11375
Zip Code 11377,04/13,Number,1173,11377
Zip Code 11378,04/13,Number,402,11378
Zip Code 11379,04/13,Number,438,11379
Zip Code 11385,04/13,Number,1091,11385
Zip Code 11411,04/13,Number,419,11411
Zip Code 11412,04/13,Number,706,11412
Zip Code 11413,04/13,Number,773,11413
Zip Code 11414,04/13,Number,473,11414
Zip Code 11415,04/13,Number,312,11415
Zip Code 11416,04/13,Number,331,11416
Zip Code 11417,04/13,Number,439,11417
Zip Code 11418,04/13,Number,547,11418
Zip Code 11419,04/13,Number,565,11419
Zip Code 11420,04/13,Number,700,11420
Zip Code 11421,04/13,Number,619,11421
Zip Code 11422,04/13,Number,567,11422
Zip Code 11423,04/13,Number,512,11423
Zip Code 11426,04/13,Number,301,11426
Zip Code 11427,04/13,Number,456,11427
Zip Code 11428,04/13,Number,364,11428
Zip Code 11429,04/13,Number,548,11429
Zip Code 11432,04/13,Number,872,11432
Zip Code 11433,04/13,Number,493,11433
Zip Code 11434,04/13,Number,1099,11434
Zip Code 11435,04/13,Number,825,11435
Zip Code 11436,04/13,Number,280,11436
Zip Code 11691,04/13,Number,1155,11691
Zip Code 11692,04/13,Number,310,11692
