"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11429,06/19,Number,960,11429
Zip Code 11432,06/19,Number,1854,11432
Zip Code 11433,06/19,Number,965,11433
Zip Code 11434,06/19,Number,2118,11434
Zip Code 11435,06/19,Number,1651,11435
Zip Code 11436,06/19,Number,532,11436
Zip Code 11691,06/19,Number,2416,11691
Zip Code 11692,06/19,Number,628,11692
Zip Code 11693,06/19,Number,333,11693
Zip Code 11694,06/19,Number,724,11694
Zip Code 11697,06/19,Number,108,11697
Zip Code 10001,06/19,Rate,1608.45,10001
Zip Code 10002,06/19,Rate,1401.86,10002
Zip Code 10003,06/19,Rate,851.28,10003
Zip Code 10004,06/19,Rate,876.57,10004
Zip Code 10005,06/19,Rate,762.26,10005
Zip Code 10006,06/19,Rate,751.93,10006
Zip Code 10007,06/19,Rate,739.42,10007
Zip Code 10009,06/19,Rate,1200.04,10009
Zip Code 10010,06/19,Rate,837.15,10010
Zip Code 10011,06/19,Rate,1064.64,10011
Zip Code 10012,06/19,Rate,683.87,10012
Zip Code 10013,06/19,Rate,912.81,10013
Zip Code 10014,06/19,Rate,995.39,10014
Zip Code 10016,06/19,Rate,1361.27,10016
Zip Code 10017,06/19,Rate,892.9,10017
Zip Code 10018,06/19,Rate,2224.22,10018
Zip Code 10019,06/19,Rate,1516.07,10019
Zip Code 10021,06/19,Rate,1294.83,10021
Zip Code 10022,06/19,Rate,1134.01,10022
Zip Code 10023,06/19,Rate,948.99,10023
Zip Code 10024,06/19,Rate,1259.21,10024
Zip Code 10025,06/19,Rate,1483.75,10025
Zip Code 10026,06/19,Rate,1658.21,10026
Zip Code 10027,06/19,Rate,1647,10027
Zip Code 10028,06/19,Rate,968.36,10028
Zip Code 10029,06/19,Rate,2327.45,10029
Zip Code 10030,06/19,Rate,1732.49,10030
Zip Code 10031,06/19,Rate,2219.4,10031
Zip Code 10032,06/19,Rate,2530.39,10032
Zip Code 10033,06/19,Rate,2310.4,10033
Zip Code 10034,06/19,Rate,1687.81,10034
Zip Code 10035,06/19,Rate,2898.92,10035
Zip Code 10036,06/19,Rate,1667.22,10036
Zip Code 10037,06/19,Rate,2658.64,10037
Zip Code 10038,06/19,Rate,1161.11,10038
Zip Code 10039,06/19,Rate,1988.09,10039
Zip Code 10040,06/19,Rate,2548.64,10040
Zip Code 10044,06/19,Rate,2051.23,10044
Zip Code 10065,06/19,Rate,1152.73,10065
Zip Code 10069,06/19,Rate,867.76,10069
Zip Code 10075,06/19,Rate,1887.1,10075
Zip Code 10128,06/19,Rate,1044.79,10128
Zip Code 10280,06/19,Rate,561.41,10280
Zip Code 10282,06/19,Rate,1287.3,10282
Zip Code 10301,06/19,Rate,3069.66,10301
Zip Code 10302,06/19,Rate,3398.32,10302
Zip Code 10303,06/19,Rate,3362.35,10303
Zip Code 10304,06/19,Rate,3307.52,10304
Zip Code 10305,06/19,Rate,2941.66,10305
Zip Code 10306,06/19,Rate,2728.85,10306
Zip Code 10307,06/19,Rate,2497.61,10307
Zip Code 10308,06/19,Rate,2156.21,10308
Zip Code 10309,06/19,Rate,2557.19,10309
Zip Code 10310,06/19,Rate,3007.84,10310
Zip Code 10312,06/19,Rate,2494.02,10312
Zip Code 10314,06/19,Rate,2939.42,10314
Zip Code 10451,06/19,Rate,3396.99,10451
Zip Code 10452,06/19,Rate,3173.88,10452
Zip Code 10453,06/19,Rate,2956.25,10453
Zip Code 10454,06/19,Rate,3006.01,10454
Zip Code 10455,06/19,Rate,3039.76,10455
Zip Code 10456,06/19,Rate,2716.13,10456
Zip Code 10457,06/19,Rate,2855.99,10457
Zip Code 10458,06/19,Rate,2485.45,10458
Zip Code 10459,06/19,Rate,3110.36,10459
Zip Code 10460,06/19,Rate,2778.27,10460
Zip Code 10461,06/19,Rate,3846.03,10461
Zip Code 10462,06/19,Rate,2963.83,10462
Zip Code 10463,06/19,Rate,2886.91,10463
Zip Code 10464,06/19,Rate,2756.62,10464
Zip Code 10465,06/19,Rate,3490.55,10465
Zip Code 10466,06/19,Rate,3363.05,10466
Zip Code 10467,06/19,Rate,3418.2,10467
Zip Code 10468,06/19,Rate,3644.97,10468
Zip Code 10469,06/19,Rate,4261.05,10469
Zip Code 10470,06/19,Rate,3233.18,10470
Zip Code 10471,06/19,Rate,3802.84,10471
Zip Code 10472,06/19,Rate,2940.49,10472
Zip Code 10473,06/19,Rate,3155.42,10473
Zip Code 10474,06/19,Rate,2620.99,10474
Zip Code 10475,06/19,Rate,3945.76,10475
Zip Code 11004,06/19,Rate,3203.87,11004
Zip Code 11101,06/19,Rate,1823.65,11101
Zip Code 11102,06/19,Rate,1933.63,11102
Zip Code 11103,06/19,Rate,1607.19,11103
Zip Code 11104,06/19,Rate,2026.18,11104
Zip Code 11105,06/19,Rate,1392.96,11105
Zip Code 11106,06/19,Rate,1699.24,11106
Zip Code 11109,06/19,Rate,966.35,11109
Zip Code 11201,06/19,Rate,1178.82,11201
Zip Code 11203,06/19,Rate,2880.41,11203
Zip Code 11204,06/19,Rate,2591.95,11204
Zip Code 11205,06/19,Rate,1690.4,11205
Zip Code 11206,06/19,Rate,1914.7,11206
Zip Code 11207,06/19,Rate,2386.81,11207
Zip Code 11208,06/19,Rate,2533.27,11208
Zip Code 11209,06/19,Rate,1720.31,11209
Zip Code 11210,06/19,Rate,2569.71,11210
Zip Code 11211,06/19,Rate,2119.59,11211
Zip Code 11212,06/19,Rate,2398.54,11212
Zip Code 11213,06/19,Rate,2210.29,11213
Zip Code 11214,06/19,Rate,1686.43,11214
Zip Code 11215,06/19,Rate,906.59,11215
Zip Code 11216,06/19,Rate,1345.03,11216
Zip Code 11217,06/19,Rate,1324.86,11217
Zip Code 11218,06/19,Rate,2334.89,11218
Zip Code 11219,06/19,Rate,3337.35,11219
Zip Code 11220,06/19,Rate,1610.97,11220
Zip Code 11221,06/19,Rate,1633.35,11221
Zip Code 11222,06/19,Rate,1257.25,11222
Zip Code 11223,06/19,Rate,2171.16,11223
Zip Code 11224,06/19,Rate,2830.02,11224
Zip Code 11225,06/19,Rate,2025.59,11225
Zip Code 11226,06/19,Rate,2319.78,11226
Zip Code 11228,06/19,Rate,1546.98,11228
Zip Code 11229,06/19,Rate,2114.02,11229
Zip Code 11230,06/19,Rate,2683.77,11230
Zip Code 11231,06/19,Rate,1151.52,11231
Zip Code 11232,06/19,Rate,1948.99,11232
Zip Code 11233,06/19,Rate,1772.81,11233
Zip Code 11234,06/19,Rate,2374.49,11234
Zip Code 11235,06/19,Rate,2597.43,11235
Zip Code 11236,06/19,Rate,2862.25,11236
Zip Code 11237,06/19,Rate,1962.69,11237
Zip Code 11238,06/19,Rate,1492.16,11238
Zip Code 11239,06/19,Rate,4205.14,11239
Zip Code 11354,06/19,Rate,2201.08,11354
Zip Code 11355,06/19,Rate,1662.21,11355
Zip Code 11356,06/19,Rate,2439.68,11356
Zip Code 11357,06/19,Rate,2051.25,11357
Zip Code 11358,06/19,Rate,1634.71,11358
Zip Code 11360,06/19,Rate,1701.73,11360
Zip Code 11361,06/19,Rate,1633.78,11361
Zip Code 11362,06/19,Rate,1837.86,11362
Zip Code 11363,06/19,Rate,1368.9,11363
Zip Code 11364,06/19,Rate,1354.06,11364
Zip Code 11365,06/19,Rate,1918.24,11365
Zip Code 11366,06/19,Rate,2845.24,11366
Zip Code 11367,06/19,Rate,2476.26,11367
Zip Code 11368,06/19,Rate,4157.93,11368
Zip Code 11369,06/19,Rate,4462.15,11369
Zip Code 11370,06/19,Rate,4121.05,11370
Zip Code 11372,06/19,Rate,4109.47,11372
Zip Code 11373,06/19,Rate,3535.9,11373
Zip Code 11374,06/19,Rate,2566.14,11374
Zip Code 11375,06/19,Rate,2165.75,11375
Zip Code 11377,06/19,Rate,2661.08,11377
Zip Code 11378,06/19,Rate,2191.17,11378
Zip Code 11379,06/19,Rate,2243.37,11379
Zip Code 11385,06/19,Rate,2134.46,11385
Zip Code 11411,06/19,Rate,3371.68,11411
Zip Code 11412,06/19,Rate,3181.95,11412
Zip Code 11413,06/19,Rate,3040.23,11413
Zip Code 11414,06/19,Rate,2851.53,11414
Zip Code 11415,06/19,Rate,2791.89,11415
Zip Code 11416,06/19,Rate,2705.3,11416
Zip Code 11417,06/19,Rate,2868.51,11417
Zip Code 11418,06/19,Rate,2926.11,11418
Zip Code 11419,06/19,Rate,2389.44,11419
Zip Code 11420,06/19,Rate,2846.18,11420
Zip Code 11421,06/19,Rate,2857.18,11421
Zip Code 11422,06/19,Rate,2935.8,11422
Zip Code 11423,06/19,Rate,3398.76,11423
Zip Code 11426,06/19,Rate,2445.58,11426
Zip Code 11427,06/19,Rate,3424.9,11427
Zip Code 11428,06/19,Rate,3528.66,11428
Zip Code 11429,06/19,Rate,3424.13,11429
Zip Code 11432,06/19,Rate,2933.76,11432
Zip Code 11433,06/19,Rate,2677.9,11433
Zip Code 11434,06/19,Rate,3136.1,11434
Zip Code 11435,06/19,Rate,2863.15,11435
Zip Code 11436,06/19,Rate,2556.78,11436
Zip Code 11691,06/19,Rate,3730.75,11691
Zip Code 11692,06/19,Rate,3121.24,11692
Zip Code 11693,06/19,Rate,2689.55,11693
Zip Code 11694,06/19,Rate,3556.73,11694
Zip Code 11697,06/19,Rate,3053.7,11697
Bronx,06/22,Number,47132,36005
Brooklyn,06/22,Number,58144,36047
Manhattan,06/22,Number,26352,36061
Queens,06/22,Number,63992,36081
Staten Island,06/22,Number,13827,36085
New York City,06/22,Number,209562,3651000
Bronx,06/22,Rate,3291.04,36005
Brooklyn,06/22,Rate,2251.17,36047
Manhattan,06/22,Rate,1617.98,36061
Queens,06/22,Rate,2808.01,36081
Staten Island,06/22,Rate,2903.74,36085
New York City,06/22,Rate,2495.16,3651000
Zip Code 10001,06/22,Number,381,10001
Zip Code 10002,06/22,Number,1080,10002
Zip Code 10003,06/22,Number,460,10003
Zip Code 10004,06/22,Number,32,10004
Zip Code 10005,06/22,Number,64,10005
Zip Code 10006,06/22,Number,26,10006
Zip Code 10007,06/22,Number,61,10007
Zip Code 10009,06/22,Number,712,10009
Zip Code 10010,06/22,Number,272,10010
Zip Code 10011,06/22,Number,529,10011
Zip Code 10012,06/22,Number,165,10012
Zip Code 10013,06/22,Number,270,10013
Zip Code 10014,06/22,Number,313,10014
Zip Code 10016,06/22,Number,726,10016
Zip Code 10017,06/22,Number,144,10017
Zip Code 10018,06/22,Number,214,10018
Zip Code 10019,06/22,Number,620,10019
Zip Code 10021,06/22,Number,575,10021
Zip Code 10022,06/22,Number,347,10022
Zip Code 10023,06/22,Number,573,10023
Zip Code 10024,06/22,Number,729,10024
Zip Code 10025,06/22,Number,1393,10025
Zip Code 10026,06/22,Number,650,10026
Zip Code 10027,06/22,Number,1057,10027
Zip Code 10028,06/22,Number,476,10028
Zip Code 10029,06/22,Number,1845,10029
Zip Code 10030,06/22,Number,511,10030
Zip Code 10031,06/22,Number,1352,10031
Zip Code 10032,06/22,Number,1566,10032
Zip Code 10033,06/22,Number,1374,10033
Zip Code 10034,06/22,Number,732,10034
Zip Code 10035,06/22,Number,1002,10035
Zip Code 10036,06/22,Number,444,10036
Zip Code 10037,06/22,Number,551,10037
Zip Code 10038,06/22,Number,257,10038
Zip Code 10039,06/22,Number,528,10039
Zip Code 10040,06/22,Number,1144,10040
Zip Code 10044,06/22,Number,240,10044
Zip Code 10065,06/22,Number,337,10065
Zip Code 10069,06/22,Number,58,10069
Zip Code 10075,06/22,Number,450,10075
Zip Code 10128,06/22,Number,643,10128
Zip Code 10280,06/22,Number,56,10280
Zip Code 10282,06/22,Number,71,10282
Zip Code 10301,06/22,Number,1221,10301
Zip Code 10302,06/22,Number,639,10302
Zip Code 10303,06/22,Number,895,10303
Zip Code 10304,06/22,Number,1407,10304
Zip Code 10305,06/22,Number,1262,10305
Zip Code 10306,06/22,Number,1466,10306
Zip Code 10307,06/22,Number,380,10307
Zip Code 10308,06/22,Number,640,10308
Zip Code 10309,06/22,Number,844,10309
Zip Code 10310,06/22,Number,721,10310
Zip Code 10312,06/22,Number,1503,10312
Zip Code 10314,06/22,Number,2690,10314
Zip Code 10451,06/22,Number,1626,10451
Zip Code 10452,06/22,Number,2458,10452
Zip Code 10453,06/22,Number,2415,10453
Zip Code 10454,06/22,Number,1151,10454
Zip Code 10455,06/22,Number,1286,10455
Zip Code 10456,06/22,Number,2549,10456
Zip Code 10457,06/22,Number,2144,10457
Zip Code 10458,06/22,Number,2090,10458
Zip Code 10459,06/22,Number,1508,10459
Zip Code 10460,06/22,Number,1684,10460
Zip Code 10461,06/22,Number,1910,10461
Zip Code 10462,06/22,Number,2300,10462
Zip Code 10463,06/22,Number,2066,10463
Zip Code 10464,06/22,Number,120,10464
Zip Code 10465,06/22,Number,1505,10465
Zip Code 10466,06/22,Number,2434,10466
Zip Code 10467,06/22,Number,3470,10467
Zip Code 10468,06/22,Number,2813,10468
Zip Code 10469,06/22,Number,3057,10469
Zip Code 10470,06/22,Number,457,10470
Zip Code 10471,06/22,Number,810,10471
Zip Code 10472,06/22,Number,2005,10472
Zip Code 10473,06/22,Number,1958,10473
Zip Code 10474,06/22,Number,326,10474
Zip Code 10475,06/22,Number,1732,10475
Zip Code 11004,06/22,Number,607,11004
Zip Code 11101,06/22,Number,644,11101
Zip Code 11102,06/22,Number,634,11102
Zip Code 11103,06/22,Number,590,11103
Zip Code 11104,06/22,Number,506,11104
Zip Code 11105,06/22,Number,502,11105
Zip Code 11106,06/22,Number,659,11106
Zip Code 11109,06/22,Number,49,11109
Zip Code 11201,06/22,Number,726,11201
Zip Code 11203,06/22,Number,2132,11203
Zip Code 11204,06/22,Number,2060,11204
Zip Code 11205,06/22,Number,749,11205
Zip Code 11206,06/22,Number,1644,11206
Zip Code 11207,06/22,Number,2143,11207
Zip Code 11208,06/22,Number,2436,11208
Zip Code 11209,06/22,Number,1160,11209
Zip Code 11210,06/22,Number,1728,11210
Zip Code 11211,06/22,Number,2126,11211
Zip Code 11212,06/22,Number,1916,11212
Zip Code 11213,06/22,Number,1427,11213
Zip Code 11214,06/22,Number,1581,11214
Zip Code 11215,06/22,Number,638,11215
Zip Code 11216,06/22,Number,754,11216
Zip Code 11217,06/22,Number,631,11217
Zip Code 11218,06/22,Number,1782,11218
Zip Code 11219,06/22,Number,3107,11219
Zip Code 11220,06/22,Number,1594,11220
Zip Code 11221,06/22,Number,1344,11221
Zip Code 11222,06/22,Number,460,11222
Zip Code 11223,06/22,Number,1740,11223
Zip Code 11224,06/22,Number,1266,11224
Zip Code 11225,06/22,Number,1173,11225
Zip Code 11226,06/22,Number,2312,11226
Zip Code 11228,06/22,Number,689,11228
Zip Code 11229,06/22,Number,1798,11229
Zip Code 11230,06/22,Number,2401,11230
Zip Code 11231,06/22,Number,429,11231
Zip Code 11232,06/22,Number,556,11232
Zip Code 11233,06/22,Number,1284,11233
Zip Code 11234,06/22,Number,2272,11234
Zip Code 11235,06/22,Number,2071,11235
Zip Code 11236,06/22,Number,2795,11236
Zip Code 11237,06/22,Number,1004,11237
Zip Code 11238,06/22,Number,809,11238
Zip Code 11239,06/22,Number,524,11239
Zip Code 11354,06/22,Number,1234,11354
Zip Code 11355,06/22,Number,1343,11355
Zip Code 11356,06/22,Number,570,11356
Zip Code 11357,06/22,Number,824,11357
Zip Code 11358,06/22,Number,586,11358
Zip Code 11360,06/22,Number,323,11360
Zip Code 11361,06/22,Number,458,11361
Zip Code 11362,06/22,Number,328,11362
Zip Code 11363,06/22,Number,98,11363
Zip Code 11364,06/22,Number,469,11364
Zip Code 11365,06/22,Number,857,11365
Zip Code 11366,06/22,Number,395,11366
Zip Code 11367,06/22,Number,1047,11367
Zip Code 11368,06/22,Number,4670,11368
Zip Code 11369,06/22,Number,1636,11369
Zip Code 11370,06/22,Number,1353,11370
Zip Code 11372,06/22,Number,2583,11372
Zip Code 11373,06/22,Number,3301,11373
Zip Code 11374,06/22,Number,1081,11374
Zip Code 11375,06/22,Number,1530,11375
Zip Code 11377,06/22,Number,2316,11377
Zip Code 11378,06/22,Number,761,11378
Zip Code 11379,06/22,Number,821,11379
Zip Code 11385,06/22,Number,2213,11385
Zip Code 11411,06/22,Number,693,11411
Zip Code 11412,06/22,Number,1254,11412
Zip Code 11413,06/22,Number,1334,11413
Zip Code 11414,06/22,Number,806,11414
Zip Code 11415,06/22,Number,538,11415
Zip Code 11416,06/22,Number,725,11416
Zip Code 11417,06/22,Number,901,11417
Zip Code 11418,06/22,Number,1124,11418
Zip Code 11419,06/22,Number,1221,11419
Zip Code 11420,06/22,Number,1385,11420
Zip Code 11421,06/22,Number,1209,11421
Zip Code 11422,06/22,Number,998,11422
Zip Code 11423,06/22,Number,1093,11423
Zip Code 11426,06/22,Number,498,11426
Zip Code 11427,06/22,Number,798,11427
Zip Code 11428,06/22,Number,684,11428
Zip Code 11429,06/22,Number,970,11429
Zip Code 11432,06/22,Number,1863,11432
Zip Code 11433,06/22,Number,969,11433
Zip Code 11434,06/22,Number,2131,11434
Zip Code 11435,06/22,Number,1657,11435
Zip Code 11436,06/22,Number,534,11436
Zip Code 11691,06/22,Number,2437,11691
Zip Code 11692,06/22,Number,637,11692
Zip Code 11693,06/22,Number,334,11693
Zip Code 11694,06/22,Number,737,11694
Zip Code 11697,06/22,Number,109,11697
Zip Code 10001,06/22,Rate,1616.94,10001
Zip Code 10002,06/22,Rate,1407.07,10002
Zip Code 10003,06/22,Rate,854.99,10003
Zip Code 10004,06/22,Rate,876.57,10004
Zip Code 10005,06/22,Rate,762.26,10005
Zip Code 10006,06/22,Rate,751.93,10006
Zip Code 10007,06/22,Rate,739.42,10007
Zip Code 10009,06/22,Rate,1211.96,10009
Zip Code 10010,06/22,Rate,840.24,10010
Zip Code 10011,06/22,Rate,1068.68,10011
Zip Code 10012,06/22,Rate,688.04,10012
Zip Code 10013,06/22,Rate,930.04,10013
Zip Code 10014,06/22,Rate,1008.27,10014
Zip Code 10016,06/22,Rate,1382.22,10016
Zip Code 10017,06/22,Rate,892.9,10017
Zip Code 10018,06/22,Rate,2245.2,10018
Zip Code 10019,06/22,Rate,1525.91,10019
Zip Code 10021,06/22,Rate,1301.62,10021
Zip Code 10022,06/22,Rate,1143.9,10022
Zip Code 10023,06/22,Rate,950.65,10023
Zip Code 10024,06/22,Rate,1271.42,10024
Zip Code 10025,06/22,Rate,1508.66,10025
Zip Code 10026,06/22,Rate,1665.9,10026
Zip Code 10027,06/22,Rate,1661.14,10027
Zip Code 10028,06/22,Rate,968.36,10028
Zip Code 10029,06/22,Rate,2340.14,10029
Zip Code 10030,06/22,Rate,1742.72,10030
Zip Code 10031,06/22,Rate,2232.61,10031
Zip Code 10032,06/22,Rate,2546.65,10032
Zip Code 10033,06/22,Rate,2320.54,10033
Zip Code 10034,06/22,Rate,1699.41,10034
Zip Code 10035,06/22,Rate,2910.54,10035
Zip Code 10036,06/22,Rate,1693.93,10036
Zip Code 10037,06/22,Rate,2668.33,10037
Zip Code 10038,06/22,Rate,1165.64,10038
Zip Code 10039,06/22,Rate,1995.65,10039
Zip Code 10040,06/22,Rate,2553.1,10040
Zip Code 10044,06/22,Rate,2051.23,10044
Zip Code 10065,06/22,Rate,1159.61,10065
Zip Code 10069,06/22,Rate,915.1,10069
Zip Code 10075,06/22,Rate,1904.03,10075
Zip Code 10128,06/22,Rate,1048.05,10128
Zip Code 10280,06/22,Rate,582.2,10280
Zip Code 10282,06/22,Rate,1287.3,10282
Zip Code 10301,06/22,Rate,3082.28,10301
Zip Code 10302,06/22,Rate,3403.65,10302
Zip Code 10303,06/22,Rate,3411.91,10303
Zip Code 10304,06/22,Rate,3314.59,10304
Zip Code 10305,06/22,Rate,2965.16,10305
Zip Code 10306,06/22,Rate,2730.71,10306
Zip Code 10307,06/22,Rate,2497.61,10307
Zip Code 10308,06/22,Rate,2159.58,10308
Zip Code 10309,06/22,Rate,2557.19,10309
Zip Code 10310,06/22,Rate,3020.41,10310
Zip Code 10312,06/22,Rate,2492.36,10312
Zip Code 10314,06/22,Rate,2961.44,10314
Zip Code 10451,06/22,Rate,3407.46,10451
Zip Code 10452,06/22,Rate,3190.76,10452
Zip Code 10453,06/22,Rate,2974.72,10453
Zip Code 10454,06/22,Rate,3011.24,10454
Zip Code 10455,06/22,Rate,3049.24,10455
Zip Code 10456,06/22,Rate,2727.9,10456
Zip Code 10457,06/22,Rate,2870.72,10457
Zip Code 10458,06/22,Rate,2493.8,10458
Zip Code 10459,06/22,Rate,3118.63,10459
Zip Code 10460,06/22,Rate,2803.24,10460
Zip Code 10461,06/22,Rate,3860.18,10461
Zip Code 10462,06/22,Rate,2974.17,10462
Zip Code 10463,06/22,Rate,2898.13,10463
Zip Code 10464,06/22,Rate,2756.62,10464
Zip Code 10465,06/22,Rate,3497.52,10465
Zip Code 10466,06/22,Rate,3372.75,10466
Zip Code 10467,06/22,Rate,3443.01,10467
Zip Code 10468,06/22,Rate,3668.44,10468
Zip Code 10469,06/22,Rate,4275.03,10469
Zip Code 10470,06/22,Rate,3240.27,10470
Zip Code 10471,06/22,Rate,3812.25,10471
Zip Code 10472,06/22,Rate,2952.27,10472
Zip Code 10473,06/22,Rate,3161.88,10473
Zip Code 10474,06/22,Rate,2620.99,10474
Zip Code 10475,06/22,Rate,3959.47,10475
Zip Code 11004,06/22,Rate,3235.86,11004
Zip Code 11101,06/22,Rate,1829.33,11101
Zip Code 11102,06/22,Rate,1942.82,11102
Zip Code 11103,06/22,Rate,1612.65,11103
Zip Code 11104,06/22,Rate,2042.32,11104
Zip Code 11105,06/22,Rate,1398.53,11105
Zip Code 11106,06/22,Rate,1704.41,11106
Zip Code 11109,06/22,Rate,966.35,11109
Zip Code 11201,06/22,Rate,1191.96,11201
Zip Code 11203,06/22,Rate,2904.93,11203
Zip Code 11204,06/22,Rate,2597,11204
Zip Code 11205,06/22,Rate,1701.76,11205
Zip Code 11206,06/22,Rate,1922.88,11206
Zip Code 11207,06/22,Rate,2403.63,11207
Zip Code 11208,06/22,Rate,2547.91,11208
Zip Code 11209,06/22,Rate,1729.25,11209
Zip Code 11210,06/22,Rate,2575.67,11210
Zip Code 11211,06/22,Rate,2134.65,11211
Zip Code 11212,06/22,Rate,2407.34,11212
Zip Code 11213,06/22,Rate,2214.95,11213
Zip Code 11214,06/22,Rate,1693.93,11214
Zip Code 11215,06/22,Rate,912.31,11215
Zip Code 11216,06/22,Rate,1357.64,11216
Zip Code 11217,06/22,Rate,1329.07,11217
Zip Code 11218,06/22,Rate,2350.72,11218
Zip Code 11219,06/22,Rate,3345.97,11219
Zip Code 11220,06/22,Rate,1619.1,11220
Zip Code 11221,06/22,Rate,1645.6,11221
Zip Code 11222,06/22,Rate,1265.5,11222
Zip Code 11223,06/22,Rate,2176.17,11223
Zip Code 11224,06/22,Rate,2845.75,11224
Zip Code 11225,06/22,Rate,2032.52,11225
Zip Code 11226,06/22,Rate,2333.91,11226
Zip Code 11228,06/22,Rate,1558.29,11228
Zip Code 11229,06/22,Rate,2117.56,11229
Zip Code 11230,06/22,Rate,2692.74,11230
Zip Code 11231,06/22,Rate,1159.63,11231
Zip Code 11232,06/22,Rate,1966.67,11232
Zip Code 11233,06/22,Rate,1779.74,11233
Zip Code 11234,06/22,Rate,2383.93,11234
Zip Code 11235,06/22,Rate,2603.72,11235
Zip Code 11236,06/22,Rate,2886,11236
Zip Code 11237,06/22,Rate,1980.44,11237
Zip Code 11238,06/22,Rate,1497.71,11238
Zip Code 11239,06/22,Rate,4221.26,11239
Zip Code 11354,06/22,Rate,2222.69,11354
Zip Code 11355,06/22,Rate,1678.46,11355
Zip Code 11356,06/22,Rate,2443.97,11356
Zip Code 11357,06/22,Rate,2061.26,11357
Zip Code 11358,06/22,Rate,1648.78,11358
Zip Code 11360,06/22,Rate,1712.33,11360
Zip Code 11361,06/22,Rate,1637.35,11361
Zip Code 11362,06/22,Rate,1849.14,11362
Zip Code 11363,06/22,Rate,1368.9,11363
Zip Code 11364,06/22,Rate,1356.96,11364
Zip Code 11365,06/22,Rate,1945.48,11365
Zip Code 11366,06/22,Rate,2867.02,11366
Zip Code 11367,06/22,Rate,2490.53,11367
Zip Code 11368,06/22,Rate,4184.81,11368
Zip Code 11369,06/22,Rate,4486.84,11369
Zip Code 11370,06/22,Rate,4130.21,11370
Zip Code 11372,06/22,Rate,4128.65,11372
Zip Code 11373,06/22,Rate,3554.21,11373
Zip Code 11374,06/22,Rate,2570.89,11374
Zip Code 11375,06/22,Rate,2168.58,11375
Zip Code 11377,06/22,Rate,2678.43,11377
Zip Code 11378,06/22,Rate,2199.84,11378
Zip Code 11379,06/22,Rate,2268.23,11379
Zip Code 11385,06/22,Rate,2150.01,11385
Zip Code 11411,06/22,Rate,3381.43,11411
Zip Code 11412,06/22,Rate,3187.03,11412
Zip Code 11413,06/22,Rate,3056.27,11413
Zip Code 11414,06/22,Rate,2851.53,11414
Zip Code 11415,06/22,Rate,2797.09,11415
Zip Code 11416,06/22,Rate,2724.09,11416
Zip Code 11417,06/22,Rate,2881.3,11417
Zip Code 11418,06/22,Rate,2949.73,11418
Zip Code 11419,06/22,Rate,2401.24,11419
Zip Code 11420,06/22,Rate,2860.64,11420
Zip Code 11421,06/22,Rate,2864.28,11421
Zip Code 11422,06/22,Rate,2959.53,11422
Zip Code 11423,06/22,Rate,3411.24,11423
Zip Code 11426,06/22,Rate,2445.58,11426
Zip Code 11427,06/22,Rate,3437.82,11427
Zip Code 11428,06/22,Rate,3539.01,11428
Zip Code 11429,06/22,Rate,3459.8,11429
Zip Code 11432,06/22,Rate,2948,11432
Zip Code 11433,06/22,Rate,2689,11433
Zip Code 11434,06/22,Rate,3155.35,11434
Zip Code 11435,06/22,Rate,2873.55,11435
Zip Code 11436,06/22,Rate,2566.39,11436
Zip Code 11691,06/22,Rate,3763.18,11691
Zip Code 11692,06/22,Rate,3165.97,11692
Zip Code 11693,06/22,Rate,2697.62,11693
Zip Code 11694,06/22,Rate,3620.59,11694
Zip Code 11697,06/22,Rate,3081.98,11697
Bronx,06/26,Number,47421,36005
Brooklyn,06/26,Number,58485,36047
Manhattan,06/26,Number,26595,36061
Queens,06/26,Number,64402,36081
Staten Island,06/26,Number,13889,36085
New York City,06/26,Number,210908,3651000
Bronx,06/26,Rate,3311.22,36005
Brooklyn,06/26,Rate,2264.38,36047
Manhattan,06/26,Rate,1632.9,36061
Queens,06/26,Rate,2826.01,36081
Staten Island,06/26,Rate,2916.76,36085
New York City,06/26,Rate,2511.18,3651000
Zip Code 10001,06/26,Number,383,10001
Zip Code 10002,06/26,Number,1087,10002
Zip Code 10003,06/26,Number,465,10003
Zip Code 10004,06/26,Number,32,10004
Zip Code 10005,06/26,Number,65,10005
Zip Code 10006,06/26,Number,27,10006
Zip Code 10007,06/26,Number,62,10007
Zip Code 10009,06/26,Number,720,10009
Zip Code 10010,06/26,Number,275,10010
Zip Code 10011,06/26,Number,533,10011
